-3.1406847162,-5.7159197437,-5.0376069315,-2.4743140141,-3.0991279843,-4.8729581134,-2.1603537209,-0.4670225229,-2.7854002848,-2.1316731369,-0.4751860524,-1.7975658022,-2.2125436412,-1.7181315139,-2.8317893575,-1.1306285417,-4.6430498476,-2.1164109492,-1.4499066037,-1.2894941345,0.0000000000
3.6096068172,2.0535914707,3.8462134715,3.4729747339,4.4864325332,3.5878755052,5.2229989363,4.6861960702,3.8672346474,5.1641188280,3.8871157831,4.2876519969,3.1921072482,4.8947635288,2.4151813797,3.0686489913,3.7603367311,2.9929691155,4.2917207423,2.1904068755,1.0000000000
-5.2108951039,-1.2266125009,-3.8739130209,-0.2372062727,-2.0049810159,-4.3245997728,-1.8429620651,-5.5105695714,-2.3785456716,-4.8565765428,-1.6499648932,-2.8471966990,-5.1055752921,-2.9671383896,-2.6092254889,-3.8369302192,-2.8891194641,-3.3200281125,-3.4811654567,0.1625873141,1.0000000000
3.0143357206,2.4834251319,2.7462129914,1.4622840913,1.1646309402,2.6512309219,2.6848344231,2.8251936979,0.4717018357,1.2613743399,0.5172917593,2.3901365303,1.5310985401,1.6595294474,0.7864229292,0.3880957051,1.1225271287,3.6769880537,2.3751661234,-0.2031860107,1.0000000000
0.7029363697,1.1850277149,1.9382446566,-0.2612714578,0.4565411829,2.2565882058,0.6740174654,0.6046602590,2.6677588437,4.0600330964,2.2801596290,1.5170479504,3.0355572110,0.9998200670,0.7057689342,1.0562655878,1.4934930528,1.0602975164,0.8687358930,2.2062649450,0.0000000000
2.5959928500,2.5129742103,0.8024593812,0.1945010643,0.2681800223,1.9949027089,0.4010572029,2.0938070122,1.5092688538,3.9835017632,1.4191012418,2.0296307959,4.3900528262,2.5525518573,-0.2126083425,-1.1351991411,0.7214579099,2.5852940922,2.4636426643,2.9964438492,0.0000000000
1.9836502094,1.3442053685,-0.4139099348,-0.1356120982,0.6659445455,1.1615392912,1.0558337494,0.9959285454,0.9797995085,1.1315246864,1.5029876636,1.4083241797,2.0720183248,-0.1445694071,1.4123226628,2.1375436743,0.0688359080,0.9270830295,1.6224866321,1.9542174096,0.0000000000
-6.8037216268,-4.9765689646,-6.0715972051,-3.5299501060,-5.7459995392,-5.1382490978,-3.7399580879,-4.6115368628,-6.0103272297,-5.3574149061,-4.9230421279,-3.9662791292,-5.4520063911,-7.6934646212,-6.1065064534,-5.7073358050,-7.4702226187,-4.9642165759,-6.6850504889,-4.4861586869,1.0000000000
3.3829641692,3.1663534802,3.0798349015,3.8077962309,3.6668431924,1.0760571661,4.4487383223,2.1446358323,3.6130807613,3.9415311913,4.0791238493,3.6152346485,3.7784245878,3.5810549570,1.9169380468,0.3817982747,3.3299278739,3.4784475734,3.6543378177,2.4566443582,1.0000000000
3.8335211002,0.1114894131,2.9552267415,2.5056046173,0.9226222616,3.1808064370,2.7281231397,3.0891017330,3.5556361017,3.5482753804,1.8475863203,2.5401331000,2.3409156824,2.6830256216,1.8928946792,2.6890996016,2.0687015670,2.7269633117,1.3697130505,2.3373357346,0.0000000000
1.3918261275,-0.3155999798,-0.2200895495,1.6726344025,0.1082230477,0.7481005400,0.8099591530,2.2653525230,-0.1048806228,0.8017883873,0.7680901563,1.0630177145,1.1192682257,1.7601783620,0.2340999690,-0.1892502804,-0.2832613720,0.3352426056,1.7370488127,1.5301131310,0.0000000000
3.7610240530,2.7334248125,4.9586808920,4.3046536193,4.2854400428,3.2412833273,2.9517495608,3.2265951548,3.2729251228,4.2192682369,4.1915604035,2.5728559853,3.9795683690,3.7787984493,3.2255101083,2.8928617230,3.7407456670,3.0678483135,2.5485675719,3.0485058162,1.0000000000
2.6568363995,-0.1477223773,0.9720060795,1.6949663348,1.1385570179,0.8731239337,0.5179088276,1.7658175361,1.5713854258,0.8954289100,2.2178335490,1.0676996692,0.3043163995,2.1876114494,2.2216340236,2.6901099209,1.0622173601,0.8134207485,0.2254384765,1.0768518915,0.0000000000
-1.4970012313,0.9402427411,0.2396007231,2.6546399798,1.2397928730,-1.2356955787,1.7166539043,2.2994056899,0.6914803847,1.9861219592,1.0522251963,2.8984682646,1.4412385899,1.5119620469,-0.2001640715,1.2713177740,2.0200557033,2.7656108280,1.4876347280,0.0808497664,0.0000000000
2.2392645354,0.6904154439,2.7954294441,3.7476838282,2.7059155430,1.8317422877,1.9072759248,2.4215444588,1.1009838542,0.7590986252,1.7402506417,2.4190191621,4.3532866791,1.0668846338,0.6980428554,-1.0871497702,2.1715029881,-0.3350628393,1.9234247124,3.6630051696,0.0000000000
3.0118699739,1.9986857866,3.3154634865,-0.6518721529,-0.4728488580,3.2341966806,1.6118172247,0.5340806869,2.4321396557,-0.2720751550,2.5673560708,0.6897270427,0.8716690177,-0.3025716851,1.2550046420,-0.5059813540,2.7502726229,0.2938130282,2.2695628156,-0.4411708965,1.0000000000
3.3913952204,5.6187484108,4.7957626077,4.9483457128,5.4271573337,4.3307106755,5.2050379595,4.1400803547,2.8384226144,2.9942529305,2.2649755285,4.8641391058,4.0236926279,3.9732978030,5.7265525979,7.1170673848,4.3858275321,4.8487153545,4.0564588701,4.3565758969,0.0000000000
3.9676913953,-0.5895351829,1.1725075225,2.7892446402,0.5607002111,1.3887338025,2.0235915057,4.4584077007,0.3757992601,3.7485096270,1.7201105408,2.2145517080,4.5276891406,0.7936693739,-0.1535157561,0.3272666559,-0.7324419015,2.4007850435,1.3645983067,2.8467411246,1.0000000000
0.1732851633,-1.7861058899,0.4540257279,0.2985821906,-1.1701567812,-0.3948415989,-1.7087222327,-0.9602935846,1.3423640810,1.1462677099,0.4484644254,-0.7407001096,1.4583083690,-1.4832832822,-0.0707273985,-0.4583297606,-0.5353193726,0.8056211952,-3.0931971134,0.8058230347,1.0000000000
3.9816655793,4.3975221802,2.0956317706,3.9219209103,2.3629007063,2.7923474800,2.5924769022,2.7381099289,3.1941009756,2.8117519936,2.5265380836,4.4288825131,6.1675799805,4.3660937220,2.3901120156,1.5926338394,2.9574053674,4.5953600110,5.2065779512,7.0093672087,1.0000000000
5.4291362973,4.6275969121,5.3445776356,4.3450595745,5.1408649334,4.5317927728,1.8542020886,3.3151306522,6.0662022657,4.4603108751,3.2359881561,4.5310987801,6.6587878136,6.2393245387,5.4450707067,2.3734250246,6.7962592841,4.4210356131,3.9308275641,3.3583108294,0.0000000000
-4.7007409402,-3.7351190633,-2.7265690547,-2.2277329757,-2.9740378956,-3.1499265678,-2.8424496002,-3.0794551475,-2.2730749149,-0.7485073794,-1.5956420805,-2.9960652015,-3.4954668566,-4.1293145675,-5.3020151635,-5.3219094338,-3.3392094824,-2.4785861257,-5.3668750410,-4.6181185178,1.0000000000
-1.4515390891,-3.3473588850,-0.7721080091,0.4583739673,-1.2901423430,-1.0597913402,0.6201646172,0.2167833437,-1.2353107334,-2.7038954507,-1.4796314052,-1.7955162469,-3.1687922268,-1.4604346293,-1.7488005039,-1.6861513452,-1.9049816745,-4.0841438300,-1.4704504509,-1.2010592676,0.0000000000
-0.1871762444,0.6624867564,-0.5219835981,-1.7964946418,-0.5340641112,0.7353856883,-0.1274014816,-0.3135639605,0.1410424363,1.3511716344,0.5692705914,-1.5694803795,-1.2553540345,0.5002326793,0.9143260921,-0.0542509824,-1.1301628459,-0.4496858875,0.7000582876,0.1847743134,0.0000000000
3.4097040074,2.9593854422,2.6250921721,1.1231813145,0.8834125358,4.4569960521,0.7950640685,3.1064980894,3.6338701316,6.1484390417,2.5157922239,0.3695239401,2.5792705510,2.3449981172,3.3508315762,4.8541655635,1.7640580540,2.7397271343,0.4190365687,2.2410266444,1.0000000000
0.8887033691,2.5281624744,2.1931433919,0.1856027256,0.4068983086,2.1617984646,1.8382789067,1.9351258724,-0.0221102484,1.1930503169,1.3870369219,0.9002105042,-0.1282415553,0.1465059543,0.6643313188,1.6392219999,0.6003525880,0.4600765232,0.9368897087,-0.2766726681,1.0000000000
4.8145131345,2.3513543109,6.4785686597,3.0479959826,4.8432809674,4.3652727735,2.0834819807,2.2050995954,6.3344997498,1.9227448222,3.2769245899,3.7471813014,3.1172352924,5.0730412409,4.4754665854,2.8996923805,7.5680315834,4.3044834595,3.0900265269,2.2960573643,1.0000000000
0.8949179333,-0.8600777272,1.2931294292,0.6491765560,0.5487976779,0.7759978720,1.9074038234,0.1153526265,1.6688131420,1.8193206208,2.8844648171,-0.1897733440,-0.1022701785,-1.5619717652,0.0094601311,1.1707345002,0.1962719136,0.0553415745,-0.9009916613,0.6796818954,1.0000000000
7.9275985918,7.9825292354,6.4795645782,5.9728746673,7.4952021559,7.9235367645,9.7266301946,8.0301268032,5.9022992531,8.4787766013,5.8734215973,7.8028242800,7.3117740701,6.3743936259,8.1361385115,9.2878757649,6.0211160943,4.5480017085,8.6260142885,6.9502865569,1.0000000000
2.9062886292,3.3303297103,2.8207063620,3.4754452469,5.0864818461,2.2376640536,5.2948700703,1.9434599950,3.3088482019,1.3983673296,2.7032149633,4.4365382381,2.1302215904,3.2696317672,2.9705995779,2.5270430567,3.8161862215,2.6863751287,4.2522506581,2.5572320748,1.0000000000
-2.9109019056,-0.9558041776,0.9695376040,-2.2901406050,0.1901504808,0.6456773368,1.3030501209,-2.2499912491,0.4526104000,-2.4472226494,-1.2217396234,-1.7945324425,-4.5501858500,-2.5234289183,1.5584584307,-0.0260324893,0.1472097045,-4.2743804845,-0.8586383999,-2.9089191245,0.0000000000
-0.1472531158,0.3836717821,0.3003231608,1.1853751482,1.1307991550,1.0284549346,0.2145159150,0.2360211052,0.9222803423,2.1913399784,0.7828287218,0.2290203234,1.1313991700,-0.7191552653,-0.6506976959,1.2183828305,0.4040130627,1.1718891507,-1.4841001572,0.8557361190,0.0000000000
3.6752666300,4.1574367023,3.5576682388,2.1581305923,1.3373701628,4.5174816463,3.2701542610,2.9390150691,2.3136485563,3.1128999579,1.0925477946,2.6642320459,3.2115717085,1.8562982217,3.4599887268,2.2067053575,2.5635216446,2.5850230628,3.1423625874,3.1898630532,0.0000000000
-1.4295856648,-1.9893163974,-1.1383736549,-2.1126833268,-2.5496611985,-0.1149420850,-3.0775986676,-2.1949592758,-1.7210929871,-3.9793180263,-1.1431910509,-2.0760343875,-2.7861008632,-3.3824883181,-1.3349681341,-2.8159695951,-1.2042612843,-2.5600881363,-2.2737459725,-1.5684015481,1.0000000000
3.2273209197,4.1569948916,1.5091253976,1.8673398831,2.8945602669,3.0671805859,2.6822749695,3.9832549757,2.6638791252,3.0219987934,2.6651724916,3.5139493971,3.4530934023,4.7818699912,5.7669682934,4.7392651542,2.6506984926,2.8172536654,5.7526728858,3.4185475001,1.0000000000
-5.4560202885,-2.8212505280,-5.0396315017,0.1668330490,-0.1315759845,-5.1288736166,0.7073792696,-3.9165760664,-1.1170082805,-0.5853994766,-0.1138124343,-2.7067623398,-4.1426941093,-1.5250138936,-3.3406423671,-3.8836955795,-3.3693687700,-3.5833087943,-1.5804097575,-0.9439441840,0.0000000000
3.4144044614,1.8633581498,0.8806063379,-0.0752108549,1.1404316109,1.0968901186,2.7814908519,1.9027762812,0.8585542811,-0.0318929240,2.3249936303,2.3500671426,1.8362596920,1.1858396196,1.2082740281,0.9214704976,0.6081958251,0.2006949761,3.5715124907,1.3687192758,0.0000000000
-0.1408387359,5.1077217843,0.8502059712,0.7062682881,-0.8128455023,2.1010002470,1.5076329435,-0.0190088045,1.6234951992,3.0781238041,1.1291269133,-0.8871040486,-0.4130595556,-0.3114273664,0.4554843758,0.8296343668,0.9389188373,-0.3123271615,0.6334401093,1.5401941009,1.0000000000
4.5466766944,2.8921647444,4.2008872032,1.7402799512,3.1577000118,3.8693597864,3.9368485138,3.1172570137,3.8833386705,4.3907513490,1.1569403406,3.1224392920,5.2635884469,0.2158749618,1.9702240350,2.0564337810,2.3929687598,2.1247114004,1.4247638584,0.7938241088,0.0000000000
3.0759316254,2.0706690957,2.8918781556,4.1154919668,1.4099549643,2.8719052287,-0.5346463027,4.5274837851,2.5086013467,2.5136196921,1.1796230173,2.7026285645,4.3864579554,3.8588711564,2.7905432754,4.9532775972,3.7048491628,4.1579321849,2.2078766664,5.4295990887,1.0000000000
1.9182916379,-0.5013283048,1.2511119141,2.8062887931,1.0718222179,0.5731287714,1.1508179092,2.2425949077,1.1637948567,1.6701292751,2.0467553508,0.9330970388,1.7171212740,1.1315377319,1.7493168480,3.0280854125,0.6924244128,1.4942621633,0.2495441956,2.8363652413,0.0000000000
-2.9294395289,-3.4503932411,-1.0497290433,0.2569410767,-0.3375155421,-1.2286871435,0.4874457779,-2.0619494809,-1.3594893477,-1.9709380092,-1.4081967890,-1.4744276463,-2.7934099921,-3.2916737035,-3.0764598969,-2.3732958421,-2.4056601533,-2.9577593577,-3.5227716088,-1.3462763920,0.0000000000
1.0661791542,1.5088382030,2.2365475583,1.4563045620,2.6887585173,2.5850429804,2.5312560311,2.5582318189,2.0506059817,1.3816701154,-0.2783287806,3.4050424180,1.9524889046,0.1431848431,3.6867774738,4.6840380194,2.7174303712,2.0600940568,1.1500744908,0.2019821805,0.0000000000
0.6603414277,-3.6600655035,-1.0333257083,2.9595821418,-0.9590665786,-2.2477283264,-1.1015341070,1.0802496121,-0.4869536658,-0.5584103844,1.8184448862,-1.2118847475,1.1853054848,0.3112007061,-1.2082705125,-1.5578727776,-1.6543333928,-1.3624555845,-0.6781448921,3.1402220277,1.0000000000
-2.2793418482,2.1061408247,-0.4667084956,-0.5019622035,-1.9557074216,0.2224751981,-1.0658333635,0.3991146561,-1.1322135055,0.3238692650,-0.5973688276,-0.4721684045,-1.1144589599,-0.6186518419,-0.2122320144,0.2670023784,-0.4853885477,0.3409559655,-0.4987788931,-1.4844670053,1.0000000000
-3.1393951316,-3.6914585849,-3.5134410213,-3.2314172206,-4.8949630054,-2.0733048511,-3.9568162885,-1.9762545805,-0.5667418751,-1.3853924889,-2.0427142137,-1.3395519126,-1.2990442756,-2.6101158712,-3.9535457934,-3.2339448040,-2.3517589319,-1.1269156323,-2.7904430427,-0.2551550961,1.0000000000
3.1963273210,-0.1874920093,2.9803337462,2.9021931015,2.2105838118,2.2180828082,3.2677860988,2.2247896984,1.9105262161,1.1832970859,1.1794586625,1.2859640716,2.2700789721,0.9829806825,2.8417745366,1.2523528938,0.7327702224,0.1345890888,0.9570023070,1.2259280305,0.0000000000
3.3673867027,2.4733407121,2.7131877920,2.1601865707,3.1679348002,3.1222713847,3.2032557517,3.4046183915,3.2038744536,2.2025807587,3.1215868213,3.5285086465,1.5089560393,3.4210192363,3.8502956675,3.8297519339,4.3210285040,2.9914520949,3.8357155612,0.7687830301,1.0000000000
-1.6655830406,-1.7613770699,-0.1816749398,2.5762641433,-1.8362327946,-1.5121701748,-1.5078026089,0.4351449249,0.0263323949,-0.3832136140,-1.2722739131,-1.2120898851,0.6163409055,-0.1823819960,0.7091328081,0.2216541408,-0.9926659256,-1.0938629603,-1.8936153805,1.9857262426,0.0000000000
3.3787803128,2.5850253453,3.7024166390,3.3545054015,2.0223493125,3.0778649803,2.6032165798,0.7926605224,2.3222900807,0.5959377965,2.2719288295,1.2199998237,2.1990574188,1.1158366630,1.8992904673,0.6862719731,2.5507305396,0.5327243152,1.4435234781,3.3624727382,0.0000000000
0.4974402937,1.4249812345,-0.8106784290,0.4700452605,0.1222878404,1.0991145402,2.9480001487,-0.6317469947,1.7349660349,1.6605860723,-0.9099978995,2.2745232413,1.2003414438,-3.5979421892,-1.7975710052,-2.2078689093,0.4222866256,-0.1732516620,-0.0917940072,1.0567926401,1.0000000000
2.8550080098,1.9570675054,-1.1679065136,0.7745612565,-0.3768077501,0.4150032980,1.9186832358,3.0720824735,-1.0709811633,-1.1767712213,1.0547907680,1.8913373299,1.4553190200,0.7087672638,1.4216423281,0.8709331056,-0.9673395872,0.0362552964,3.8763052679,1.9472364712,1.0000000000
-2.5243847245,-1.4641880327,-2.7792837078,-0.7255957717,-1.6421867916,-2.6732925505,0.3435581865,-2.9383854089,0.4838979105,-2.0568456649,-1.8851962502,-1.5531872560,-3.6606927730,-2.0860445534,-1.7724760059,-2.9655098775,-1.4554567367,-2.1158372260,-1.6827327833,-1.9580540263,0.0000000000
-1.0583434724,0.0138525602,2.0575382882,0.1501297266,-1.2996931079,1.4174378605,0.0407803020,0.8014078231,-0.4802273320,1.2179993237,-1.2495439529,-0.2582066923,-0.0490095546,-1.8531342689,-2.0874620077,-2.3024877612,0.2110078816,-0.2270729247,-1.5758472450,-1.9629389918,0.0000000000
0.9401824821,0.1072929462,3.7756601769,2.7069771619,1.5907672928,2.6063957417,2.6104312053,2.8303361309,0.9772033842,0.5443677361,0.1603520222,2.4878138945,3.1514619443,0.3311496473,2.0783401447,2.0462335970,1.7708257769,0.6815813576,1.5253029533,2.1497850827,0.0000000000
7.5230789018,4.8553114416,5.9816104267,5.2268743436,7.9243717194,5.1678926122,6.7572609939,3.6268819666,4.6766634789,2.3640106198,4.1874365410,5.2874777562,2.9865829445,3.8106568383,4.8420208765,3.9275946541,6.3072122591,3.7061332138,3.9813123117,1.7794379687,0.0000000000
3.4442733411,4.6988265648,5.6224783066,6.0088398509,4.2097783612,5.2916131875,3.5146345816,2.0627509805,5.3657814593,5.8340745787,2.8887543708,2.2131343866,4.1101302795,3.0940306097,4.4810491102,4.9906268958,4.9133578251,4.6797192867,0.7464588284,5.5259336264,1.0000000000
-0.0775622797,1.2900501437,-0.0352147212,0.5371938293,1.4830897331,0.2085466519,1.2908435700,-0.3531230997,-0.4430114717,0.8336376945,2.6802092217,0.4209632245,0.8793101011,0.6791005555,1.1072040770,0.8765682290,-0.7085183173,0.7696803862,2.1010953992,4.2704425734,1.0000000000
2.0320555154,0.2703904052,0.0509840416,-0.3757935200,0.7374225691,0.9017656420,3.2893675940,2.1378907088,2.5034557026,2.2339271216,1.7479214794,2.5165599478,1.8888340648,1.0712353798,1.3289275497,2.2025539588,0.1230131021,0.9610404493,2.8993303348,0.0859754992,0.0000000000
6.7155503912,5.8250358799,7.7704977637,6.2379453356,7.0022691179,7.1711135960,5.3461210180,7.8750390714,6.7645877816,9.1594611851,4.6939458959,7.5006588002,11.6718462805,7.6854372410,7.0947718166,7.2892464969,7.1284041604,7.7103240520,7.1746436566,8.4722941836,1.0000000000
1.9490124823,1.5781487228,2.2267548640,2.5176805120,-0.4057070502,3.0869247261,0.5611733680,1.8476023953,1.5422246926,0.6993536164,-0.4072567384,1.3797898484,0.3661153756,-0.1665712817,0.8443902490,2.0425898466,1.7421954919,0.3746568099,-1.2202009884,1.4073168114,1.0000000000
5.2544669082,1.5464075694,0.8518585669,1.0114964674,2.0838776045,1.6415327583,2.8215952338,1.9054315704,3.7411699581,2.6206506168,4.3378908832,2.6294303751,2.3994576010,2.7328337643,1.6396315932,1.3494154916,1.8923618651,1.7100348407,3.2827475627,2.0449983568,1.0000000000
1.2483076716,2.6201358673,3.8967449772,0.5573915618,2.1214476499,3.2286741129,1.8266780223,2.8062533326,1.9211897940,1.9202576902,2.3513241213,0.3044386599,-0.8700406100,3.2007429177,5.3975419772,6.6771735734,2.9724180234,2.4797574575,2.6278789104,1.1433168143,0.0000000000
0.1949036632,0.4394084079,0.7048165421,1.3605231313,-0.5948843718,1.6192403992,0.4196014322,2.3723807083,0.1680741819,1.0562768545,-0.3039302338,2.6690999804,2.6998853232,-0.5100448087,-1.0335178717,0.1496708727,0.6868374165,0.4040918415,0.2495620185,2.3546800933,1.0000000000
4.7762678561,3.1978238149,4.1998073258,5.2391607537,4.9259798788,3.3843208320,3.4955966874,3.0787004456,6.2174545596,4.7867223659,3.7881619553,3.3032942055,6.1012484181,5.0417910207,4.3266081710,3.8380341004,4.7799080876,3.2962709120,3.7462866708,6.3508159230,1.0000000000
3.6663316610,2.7257810696,4.6377164624,4.8490888306,5.6315871900,2.9416257096,3.6968962631,4.2454634301,4.2473213436,5.4212850914,4.8167070971,3.4181607207,4.4017627889,4.1370336573,3.6527500579,6.1887921557,4.6391222040,4.5501245095,3.0990671011,3.9321419437,1.0000000000
2.7784092665,4.3812801903,3.0264498832,1.1756108722,1.3099487042,4.1771062333,1.5949363475,3.4453802798,4.1078307657,2.8924845221,2.7178892200,3.7159790205,4.2886769521,3.0283913838,3.8469582601,5.1620493182,4.9169363327,3.3642029601,4.6216464216,4.5963067370,1.0000000000
-0.1993769185,0.7598820589,-0.0938318038,-0.6297012479,-1.4562188088,0.0580266250,-0.4063541945,2.7025689124,1.1466697534,3.4679780837,1.7558421391,1.4581071125,1.2747016422,2.6297166785,-0.7595660158,0.0994746258,1.3061307883,2.0282353565,2.1193576754,-0.2175614933,0.0000000000
1.3375157708,3.9276118602,1.9436876289,3.4488453064,4.6338364319,1.7009875026,3.6119351360,3.3803233795,1.7331785688,2.9671779614,3.1458023707,4.4168329365,1.4373788343,4.3632106820,1.9455417219,4.0723435935,3.8289863587,5.1203055929,3.8305586343,0.5269094528,1.0000000000
1.9985726343,0.9296113645,2.5183896582,5.2779822554,2.6494701094,2.6186601723,3.1452929129,5.0025191599,0.4591525472,3.6634038925,0.6287093057,2.2958698451,4.5869790137,1.5621059545,2.9345000716,4.3685719144,0.6774323254,1.4666599547,1.7654307697,5.9293162184,0.0000000000
1.8116081749,1.8750184071,3.0676578824,2.6690996762,2.4885990859,3.6086036493,0.7325110370,2.2491022183,3.8995935611,2.3022658747,1.1653116888,2.4923187562,3.4456058947,2.3265650778,2.3233599672,2.7046351957,4.5070849218,1.8854238040,1.7830207663,3.7557096463,1.0000000000
5.7782589985,4.9346769348,3.7471118968,3.6894394452,3.1249119803,4.9353291452,3.3615323578,5.2788486684,2.9926564738,4.1650325251,2.0942132495,4.6873348960,6.5062447105,3.1432027249,4.1845668292,4.3001311215,3.3393905084,4.5759317137,4.3010616458,4.1605506269,1.0000000000
-0.0456353639,-3.1604546498,-3.1201345861,-1.7353882129,-1.9098334684,-1.3909183342,-2.0044677043,1.0234746864,-1.1811327897,0.3770065655,-0.3503986539,-0.3066375354,-0.0338807425,0.3437007705,-0.3214000336,-0.5445357457,-3.2513536185,0.4577671181,-0.3750716609,-0.6020858865,1.0000000000
5.9666127640,4.3720356402,4.2204271416,6.0386553901,4.9149541381,3.9534386647,2.2370431396,4.1362928447,2.0956842435,3.5099734980,2.5051486925,3.5138075480,5.4892230829,4.1776941626,4.0812218333,3.1948272107,3.2539823096,4.9407996381,2.5014889305,5.0470219335,1.0000000000
3.3649867693,2.0447725940,3.4114791105,4.7065590664,3.2357683070,2.3220345417,2.1690840929,2.7481646166,3.0191344255,2.3617517416,2.5086239849,1.7031607644,3.4989694869,4.1019728472,5.5267794682,4.0872943760,2.4983886193,2.5596763539,2.2028665474,4.6182718024,1.0000000000
-3.2764728350,-3.7420753469,-2.1343517443,-3.3004567275,-1.9278127814,-2.3097736159,-2.7006221646,-2.5144100293,-2.4629626153,-3.8572276522,-0.8643138205,-2.1443444663,-3.3242553400,-3.5186657950,-1.3413731925,-1.2472578171,-2.8639213949,-2.4503369494,-2.8959517489,-2.7753636329,1.0000000000
3.3250814513,3.2182316859,3.0695228466,3.1128667225,6.3472512554,2.6352283208,2.7274342960,2.4011043524,3.9046436793,4.2524977194,5.2434778977,3.5843555235,5.5894712512,4.2725964016,2.4639154892,2.3688568940,4.5745954900,3.4198075351,4.1751946100,4.3447307525,1.0000000000
0.4270192063,-0.3071372147,-0.2799374765,-0.0966645385,0.5798808948,1.7306894188,0.4977276161,0.4884710075,1.9967052847,3.6460369195,1.1604683630,1.0700886802,1.8470595775,-0.2801012009,-0.9836069761,0.3619932777,-0.0846952622,0.5396961487,-0.9283486520,0.7302484510,1.0000000000
5.1246490229,5.1661090614,5.0088864207,4.2063124832,5.4500947507,4.7775120443,5.2030427249,4.6955192453,5.2987171389,6.0292543467,3.7857717996,5.7389484012,4.0877371575,5.4239027562,5.2504590415,5.4298613502,6.5128230339,6.3332885693,4.8681142602,2.1248801032,0.0000000000
3.7244741508,3.8290979334,2.6911963479,1.8385514703,2.0584105572,4.1085111502,1.5432788600,2.6142231655,2.0007722199,5.0592560053,2.7718924996,2.4660650009,5.2633760052,1.5199347239,2.5762202551,2.8406658714,1.9008378679,3.0811575652,2.1434027801,5.0432832238,0.0000000000
-2.4239013068,-1.7636089248,-0.4502990416,-0.1093128961,-0.6439426056,-1.0819648683,-0.6422893062,0.6484251640,-0.5243281295,-0.6609747271,-0.1822029313,-0.4295960354,-3.2214468355,-0.4811989641,-1.1930900606,0.6450374820,0.1188899152,-0.4310910229,-1.7996550355,-3.1799116836,1.0000000000
-0.1877835920,0.4158658364,0.7664616479,-0.7987089925,0.5343532757,0.9150326483,1.1313241478,1.9926125987,1.1632067359,2.4513162135,1.7196286707,1.8171689716,2.4965379029,1.2203971603,0.6270264842,1.3573436328,0.6816699076,1.1062596131,2.4352122648,0.4435322968,0.0000000000
2.2089761318,0.6969094883,3.2455885966,3.0243643976,3.1485988260,2.4786580021,1.9268816615,1.6642102727,0.7630503521,1.4946833368,1.4403317716,0.8838427411,2.2518352251,0.6329188277,1.9264305804,2.4114608973,0.7985007864,1.7787572559,0.0817711161,3.6197277961,1.0000000000
0.5986889572,1.8944352222,-1.1256245162,0.3092130191,1.4765733466,-0.7505505166,3.5899219051,0.4300711260,2.2418899113,3.1653379428,1.8922926518,1.8019448190,1.6615308378,2.0403114496,1.4477022993,1.3690513215,-0.5863305312,0.8361019485,2.8724814157,2.0119173659,0.0000000000
1.6009323963,1.3782450997,-0.4636136683,3.8437561176,1.9741222320,-1.5927658709,0.1989562682,0.1260212605,0.3154291186,-0.6193794511,1.7636814911,0.4095839404,0.0379736150,1.9409394804,0.6939506881,0.0915223103,1.1403514310,2.3092579108,0.4959377232,2.3207422752,0.0000000000
-0.0868970565,-0.0849946405,-0.7732461873,1.0724875387,-1.1333866933,0.1297016895,-0.0612255881,-0.4844629135,0.1855907197,-0.1895354970,0.4397844654,-0.3244611858,-1.2457072627,-1.4906795487,-0.1406485735,0.7449680092,-0.4955694870,0.3167790179,-1.7306677001,1.0675815841,1.0000000000
0.7059147901,1.9752453501,0.1582666879,2.2873875698,-0.3459317848,-0.3368638496,1.8839153909,1.6538635993,1.4481991441,-0.4330449759,0.9170641314,1.3688322502,-0.2003532493,-0.1144547957,1.5933669476,2.9981993235,1.7653314871,0.6488482778,1.0688589796,1.1391330793,0.0000000000
4.0667438221,2.5572939712,4.4875890091,2.7706357508,3.8520969005,5.4141721110,2.8455834078,2.8337444284,3.8142880814,2.3291423860,1.7098331110,2.3336782013,2.9981448611,3.8393953816,4.8975006899,3.6153364083,3.6981296218,1.2085026239,2.7735008350,2.4796385929,0.0000000000
-0.5653125947,-0.2453119287,1.0548336903,1.5669048284,2.7858619668,1.3550175927,0.7763885470,0.8983974800,0.9048795758,0.9584248160,1.3944508704,0.7368181960,0.6917510504,1.2524981499,0.3765124987,0.6444208877,1.9359146538,0.0389280600,1.1031499268,1.2716420731,0.0000000000
1.2602523733,2.7274024912,1.4450288648,2.7576884112,2.1408126379,2.4595098440,3.2602587652,-0.0172119370,2.8190076148,0.1679025809,0.4157010437,2.6312075434,1.1368344359,0.4576884405,1.8455258398,0.7698900260,2.7137891319,0.5300458752,1.5510536445,2.9489613582,1.0000000000
3.7177956891,1.8286745228,0.0113248795,1.1221904904,2.3937339184,1.3785120693,2.4115132085,0.8652414957,2.5567410887,1.3714883081,2.2169736078,1.7338476832,1.5566748286,2.2135691141,3.0177560204,3.0121252163,0.6185730539,1.5827194366,2.7334283901,4.1416478713,0.0000000000
-1.3655081762,0.7183356701,-1.9491372076,-1.1082314569,-0.7233518853,-1.9143895244,-2.4155954372,-3.8418174815,-1.5670910464,-2.2048498811,0.3815304331,-2.1329065269,-2.0817693298,-2.1846695347,-1.2188985467,-2.3599454844,-1.2762818613,-0.8262170440,-2.4615585307,0.5489395466,0.0000000000
