7.4872837553,5.2591643992,7.3856319402,3.7769582138,4.2052695474,7.9265508417,5.0184186641,5.7400990538,6.2605435159,4.0392587516,3.0091171641,6.4219968068,5.1196263694,6.0581072999,5.3264057442,6.3115721154,7.1696063474,5.5779647907,5.3464718140,3.5750049425,0.0000000000
4.4098432964,2.8134574085,3.2283461802,3.7663195124,3.5373770710,3.6931420365,3.4848874214,4.4872502117,2.9089641859,4.6550717036,3.1876494470,3.0807267740,4.0900705259,3.8201355049,2.6287457243,4.7183624448,2.3031841899,3.8524696365,2.9810562704,4.6778988984,1.0000000000
-1.1982110214,-0.4096173127,-0.8931843341,0.8274102759,0.6347175446,-1.2785328834,-0.3507231954,1.4135371162,-1.3320524272,1.4068285130,1.6095524151,1.1687389640,0.6577231327,0.3904448443,-1.7285402201,0.3976839039,-0.0751749683,1.2480574801,0.1986780504,-0.2558081640,0.0000000000
-1.2431350886,2.2629894887,0.5575727781,2.6322342784,2.5155686329,-0.0826532594,2.3103120131,-0.1854146755,0.1745592042,3.1466663508,1.5109462628,0.6316011476,0.5578629509,0.6939041462,1.5013891319,1.3004986164,-0.0765305845,0.8051233411,-0.0463591393,2.2099728434,0.0000000000
1.4986279783,3.2957702466,2.7053440906,1.2650243807,0.9908023049,2.1297412421,1.0254600516,1.2813087806,2.2364080346,0.4471426040,0.7370474974,1.8424022944,2.1215351096,1.0823975628,2.4677675625,1.6841103782,2.7928930713,2.3030282223,1.6719291483,1.2034099216,1.0000000000
2.3552921324,2.2870529662,1.7915310594,-0.6826279896,0.9144787891,1.4083259620,-0.3104219329,-1.3800707022,0.8595345815,-0.6520647501,1.2516644977,-0.3787580703,0.6321912477,0.5486351563,2.5818236466,-0.8354329498,0.8215110677,0.8205039979,1.1266977215,1.6338327743,0.0000000000
2.9291139053,1.7589060890,0.7657235200,2.5971553019,1.8697846328,1.4579161002,1.4548089043,4.6699455767,2.6132927898,3.0303552252,1.6006453825,3.3642815818,4.4367582238,7.0589774683,4.6086047909,3.5509726993,1.9227006355,3.9352320287,5.8670320446,3.9941653659,0.0000000000
6.5698198858,5.2039763823,1.6441295102,4.1134040377,3.0947184113,2.3147571720,2.9142208245,4.2841338274,2.5216587081,1.8689092787,2.2734665602,4.4440680269,3.4852904511,4.7605579914,3.6963450156,2.4883259298,3.4239181365,4.7169887496,4.4363719702,3.5032527282,1.0000000000
-0.4965790924,-3.7676847646,-0.8603572118,-0.9705281810,-0.6427916305,-0.1979958079,-1.5414330852,1.1894393548,-1.2016113741,-1.1498118757,0.1796326225,-1.7388713180,-2.2572908585,-1.4683116199,-0.1072536581,1.4554696587,-1.7467629179,-1.5745183468,-2.2398168173,-2.0140720063,1.0000000000
4.1807633208,4.6170709807,1.9615694907,6.5047134823,4.6386108749,2.5520473058,2.4568567915,3.6693960953,2.5719087089,2.9573075646,3.2840190987,4.4643067129,4.5735768645,4.1995228142,3.7615986594,6.4146041777,4.0861127790,6.3671742475,2.9271025248,6.3079271961,0.0000000000
2.5466778772,2.1099810502,0.4855561167,1.6709802572,0.4965938281,0.8626858932,1.6098322404,2.1051540504,1.7237677350,1.4061890915,1.4265009583,1.3292766984,0.6389673826,1.4904464079,2.2098951542,3.7011540320,0.8968650026,3.0533633434,1.1788483901,1.6714014975,1.0000000000
2.3586819321,3.3410168516,4.7689919500,3.6107292489,2.8367541031,4.7809832032,3.5027489820,5.0185609415,1.6299721477,0.9403515137,-0.0074528202,4.0696184502,3.1362094315,3.4007059205,4.8365166117,4.9910385654,3.4377603684,1.8941308245,3.3624378545,1.2626945508,0.0000000000
7.2897553798,6.0909828382,7.2919808257,5.3519993713,4.6957231944,6.7634096514,2.1284490471,2.6778677473,5.0134524204,3.7875386251,3.8147688798,2.9327746262,5.6681874945,4.5491568849,6.7186182669,3.3693211745,6.6273410713,4.4520176708,3.1693776739,7.1633818826,0.0000000000
6.5147486355,6.7221227785,7.7996394190,4.2877896606,5.7653939505,8.0806510343,5.3806789679,3.8680832426,8.0172923500,4.1360518605,3.7155701388,5.4352541758,4.8840602656,5.3372009930,7.9252985584,7.1504763813,8.6730397822,4.4270361761,5.4993141574,4.7143482371,1.0000000000
1.0352610855,0.1765807080,0.8173379320,1.2012924179,0.9524776902,0.6843437389,1.4856311640,1.9789329600,1.1997706119,2.2053394597,1.7048744618,0.9101869181,-0.0164619871,2.1223711048,0.8148423129,1.0177587668,0.5065693674,0.5428347726,0.6725527976,-1.4791519759,0.0000000000
1.5655563837,1.9095255648,4.7353264522,3.8661481590,4.6102148255,3.7227164884,3.5630890489,3.5820318489,3.4267175154,3.1290917581,2.9947531263,4.1368886411,4.0620441359,2.8406514312,3.4828604339,3.4528295602,5.3654395041,3.3129316877,3.5959874488,1.7634241996,1.0000000000
3.1970696174,2.4569369310,0.6350081844,3.5231712448,1.7902705359,1.2044148487,1.3044286005,3.6425337643,3.2007866704,6.5347304565,2.9626138645,2.2888961315,5.8274707821,4.9354542456,2.1960858301,2.2545836591,1.3423346809,3.7567021602,2.8597253738,4.7412750158,0.0000000000
-2.8119589891,-0.2914168475,-0.5051953052,-1.9218166962,-1.2051711485,-0.7892904089,0.8227269674,-2.1616113887,-0.8694679239,-1.9646788817,-1.1256342924,-0.9159273054,-2.3330955876,-3.0305174211,-2.7004176787,-3.8498841760,-1.3242100301,-2.5291006276,-0.9191042761,-2.1221680988,1.0000000000
5.1542413182,3.2076980473,4.5610042323,2.6076690224,4.7172615076,4.0352115688,5.9953736178,2.9082960727,3.8537901903,1.7674662942,3.9066340827,3.1432011180,3.5819344734,3.8613185099,3.0902003027,2.0604550934,2.9910272659,1.6157782341,5.7176980583,3.4341818857,1.0000000000
4.8395342768,3.4805337386,4.7910543520,5.2342165130,6.3626126313,3.6952613310,4.2575893719,4.6203906567,2.8284469550,4.9766590253,4.1108823649,3.7986619773,6.1159048680,4.6420640827,4.3379765405,4.7257359656,3.5732994050,5.2159880148,3.7800227953,3.6399120699,0.0000000000
2.8444804897,2.7871733372,0.5116917439,0.6264053228,2.1496440097,1.5477466724,-0.7015039605,-0.7571985722,2.0832591770,1.7533810832,3.3952643636,1.4233409530,0.9179693001,2.9967190746,0.2138786376,-1.2169163317,2.8861051218,3.2127340863,1.4272945782,0.8704754843,0.0000000000
2.2687841243,3.4660202178,4.9582588810,1.6892233035,3.4508459693,3.7519742318,3.1372407653,-1.6159310265,3.8042174846,-0.1412486896,2.9261444878,1.1304352350,-0.9687531271,0.3799551804,2.1437207522,0.3217990783,4.4234092398,-0.5910044807,0.0176523435,-0.2818397544,1.0000000000
-4.0406398157,-2.5812020067,-1.8453841539,-1.1484142909,-0.9659968341,-1.3969590380,-1.9447010430,-0.4423320547,-3.0260585050,-0.8782967675,-0.3358229807,-2.1277116349,-1.7838253665,-1.2374457332,-2.4446474520,-1.6641608353,-2.1894167303,-2.7605336149,-0.4619071199,1.0068368584,0.0000000000
5.5609835973,6.7446307157,6.9619876102,5.7158025179,6.1574510449,6.5814556494,6.1199983261,6.0441106486,6.8213645208,8.8848556861,4.8537150405,7.4097707982,7.4877046161,6.6161703008,5.8341880593,8.1121722205,7.2313634647,8.9870665784,5.3548109305,4.7007902896,1.0000000000
1.0176402287,1.7731370338,1.1835747405,3.5211690156,2.3633262952,0.4570051263,1.5766781428,-0.4433012059,0.9481786179,-0.1884341550,1.1996550839,1.0011526987,-0.4074731367,2.3197017441,0.4893122831,-1.3029450620,1.5500456519,2.2175509482,0.5481355815,1.3769485610,1.0000000000
-2.3905417447,-0.6880107118,-1.9943563367,-1.1944461391,-0.6023594371,-1.4338270232,-1.7597436221,-2.8219442616,-2.6866050907,-3.9638714972,-1.5332421381,-1.4214219955,-3.6941536432,-2.1958029256,-1.5464419754,-3.6441365825,-1.7228899467,-2.2236371279,-1.7292104537,-2.1578752455,1.0000000000
2.1311211624,1.2014981454,2.3189803475,2.7755172046,2.5349192093,1.1965427476,1.1435501504,2.9086799683,1.5502514199,2.6277895737,1.8519785069,1.4287660316,1.6552970487,3.1936333616,0.9560699560,1.0631804734,1.9909330366,2.4669802455,1.2704681354,1.2560719622,1.0000000000
4.0421419021,2.6400702293,1.9574675204,2.4567814519,2.5558124379,2.1648244208,2.2255134024,4.0389569347,2.5332967608,4.6311009960,2.3978171119,3.6451236082,5.9991469044,2.7813754573,2.7043353757,2.8680667006,1.9229891130,4.2730434640,3.5098808296,3.1066685781,0.0000000000
-0.9134108889,0.2331446222,3.0041989976,0.0776657491,0.6519977746,2.1875475948,0.1990572520,-0.4157893015,-0.3294597358,-0.9263010263,-1.4152058593,1.0677182370,0.7371033059,-1.7175261727,0.1061727821,-2.2547992953,1.3290463367,-0.2925782052,-0.7286760782,-1.1283059101,0.0000000000
7.5592055611,8.2032140159,5.8110246469,4.0217641220,6.4924379696,7.8641073800,6.5255778539,4.8307621140,6.4782410704,7.4772097498,3.9504023287,6.8618983528,8.2260327020,5.0715639547,6.2711403752,6.0295477377,6.7995318851,6.5859756282,7.2905161849,6.5968259988,0.0000000000
2.8513791509,4.0263172502,3.1591271587,1.9789655451,3.1700312378,3.7613731757,3.3098402311,1.6023618636,2.5005320791,2.4692426502,2.5244161050,1.8332186049,1.7290538620,2.7682096426,4.1597547132,3.7680173933,2.4772270026,1.8110881257,3.4600598053,4.7437160613,1.0000000000
2.4874976524,2.5471596377,3.2382467711,2.9564082647,2.4003972159,3.6220342549,2.4522937607,3.0394541046,2.0501074957,1.5496596830,1.2705119672,2.1757505679,2.7251194735,2.4356852649,4.7144775415,4.2349141481,2.3684377382,1.2552685366,2.8109208482,3.3235327857,1.0000000000
4.1356012852,3.9804410682,5.2723342245,5.4479771777,5.3292923674,4.5671887362,4.2408797070,6.7235015503,2.5216592695,4.1680459808,2.6635302750,5.5827981144,5.2992283231,4.3960669628,4.0846998635,6.1101674085,5.2850549033,5.1784327396,4.5241859004,2.5460614015,0.0000000000
2.9393662881,-0.9789456277,-0.8951021773,1.6816598846,0.2970466287,-0.5896464769,-0.0927182456,1.1555060805,1.5636950147,0.7866711007,1.6224233073,0.9448395653,0.4123863813,2.6830518546,1.2510026529,0.6902499547,0.2251195297,1.6016442181,0.4367193762,1.6429426404,0.0000000000
4.6566268216,4.5566459658,7.2265560498,3.6243234634,5.5337308197,5.7981205604,4.7476371674,3.7514385910,6.3581473989,5.9601628910,4.0790005942,4.2209690424,4.8759250378,5.8899210529,5.3267540742,3.5580714013,6.5811559843,4.1940312873,4.6909523066,2.9427690140,1.0000000000
2.3121214523,-2.0747633694,1.1838469189,0.8338473046,-0.0818502722,-0.0566752267,-2.1195979934,1.1194738866,2.0478475186,1.0668604880,1.4977519346,0.3361457455,3.4038337373,0.4249703970,0.3049256875,-0.1104424597,1.2629970059,1.3112072328,-0.8446567146,2.2088921639,0.0000000000
1.7369777015,4.1856803412,0.0052500953,1.2180784879,1.4636699705,1.2569699154,1.4726507296,1.5385478385,1.3997620690,0.9975407090,1.6867062756,2.8048122128,2.9597288430,2.3613758614,3.4617714877,4.3085994678,1.4139578293,3.4233049451,4.1744040988,5.9468390385,1.0000000000
2.3156890207,0.3614084853,-0.0664675331,-0.4918875510,-0.4862858175,1.2680902232,-0.7073405128,0.7178306618,1.5342079576,1.2361050920,1.5236449796,0.7921305731,1.4473035816,0.4080364310,0.0385613646,-1.2474903162,1.1201427301,1.2092102563,0.8313711381,0.9773304140,1.0000000000
0.5290272401,-1.0568300403,-0.2984328211,1.5947501819,0.3494941523,-0.4698683748,1.3130029256,2.4828971996,0.1044330963,-0.6400464624,1.1312298217,0.9122199687,0.0251920604,1.0079790969,0.0288425066,0.8781711228,0.2798646477,0.4676375790,1.8558100842,0.3702209135,1.0000000000
2.2633132795,0.9005037933,2.4319838775,3.0789556014,0.4030658118,2.2722941815,0.7234219518,3.3072639553,1.5049786519,1.3887963420,0.7271407622,2.5011100793,3.8033465216,1.9137485028,1.1759039045,1.6057787537,2.3217903744,2.8222626533,1.6393497470,2.7121880069,0.0000000000
4.3444874382,0.5798977855,2.3984722731,2.4287588033,3.2979234790,0.9005829355,2.7097545558,4.3832069663,2.7142179048,0.7559080845,2.6360475341,3.6111011552,2.4454612941,4.3232037746,3.0211740664,2.6617030563,3.3107646047,2.8362600975,3.7364608796,-0.9006593335,0.0000000000
2.7766193815,2.3563977808,2.7331555670,0.9616136532,2.2858475102,1.6429395667,2.1006028328,3.0693082664,1.8483918505,3.2790775639,3.2513416726,1.6888249302,2.0013859483,1.9317460252,2.8520158983,4.3126338256,1.5749734816,3.7271306652,1.7147057579,-0.6769855327,1.0000000000
-1.2899916911,-0.2824975890,-0.6237319302,1.9035096731,0.7499234521,-0.5808826648,-0.6582465464,-0.1980388640,-0.0934435613,0.0356180082,0.0517337058,0.9598289120,1.7139713110,0.9079514907,0.1848414044,-1.2909366287,0.2130082315,-0.6288658037,-0.0343892379,2.2584100208,0.0000000000
1.5318145774,1.8789185376,0.1348815984,0.1901263205,-1.0941066123,-0.2258145104,1.1016746350,1.0211082309,-0.1783230428,1.7221423782,0.7409995414,0.8181527301,1.8735495227,0.0658784846,0.2553961206,-0.9930857089,-1.5636528817,1.4079432344,0.8977384782,0.7129826554,1.0000000000
2.5857598351,3.8019880545,2.8187202029,3.2439344031,1.1209566688,3.7613533893,0.7738716779,5.3681089669,1.7743667952,3.8145760618,0.3145127088,3.2840156744,4.3141906378,3.4144828785,4.5264890635,5.2667774732,3.1186636311,4.8511444482,3.1161445243,2.9890838483,1.0000000000
0.7215780712,-0.8367497493,1.6964815989,2.2634197509,-0.2610971005,1.1268837118,-2.2465339255,0.3398731319,1.4559643164,0.7914099781,-1.4712207600,-1.2642194713,0.1071673073,1.0469775380,-0.4065343492,-0.9627179043,1.2044104449,1.6011896344,-2.7471508981,0.6754035168,0.0000000000
7.4799728028,9.6981207369,7.5336376351,5.4059061584,6.5990241184,8.1800178278,6.0016667563,7.8677701881,5.3675053986,7.4392678792,5.3812653248,7.1174476308,8.7952632940,8.0397532288,7.8880587324,9.2279809360,7.4666164448,8.6677175409,8.8463863095,7.0215664634,1.0000000000
-1.9456679271,-2.6894846951,-2.2092583750,-2.5926814050,-3.6037074661,-1.6653249164,-0.9365505956,-0.4197701086,-0.2649100215,1.1747012384,-0.3369420558,-1.4422248087,-1.5794396649,-1.8509968782,-4.0770676018,-1.9336965982,-2.8780512109,-1.0576394379,-2.3080880905,-3.0472958495,0.0000000000
0.4655420118,-0.6876549498,2.8725313579,1.6891121099,1.3322518168,2.9680581705,1.5609124242,2.1122418125,2.6362130659,2.2436607880,1.7468881373,1.1428078047,0.8395358785,2.0508950365,0.7569370293,0.8552850511,2.8028341594,0.9886847824,1.6567692347,0.7486258019,1.0000000000
-1.5462713514,-0.1138650254,0.5958911889,-0.3848320947,1.2269339118,-0.2331745090,-0.1618607853,-1.5394986003,1.9108287708,-0.4690928710,0.2570374394,-0.0502639406,-0.3957050341,0.4043796968,0.5006604318,-0.9439371520,1.4896757007,0.5801292673,0.1648442222,-1.0180591914,1.0000000000
7.2187928443,7.8416607005,7.3261663058,7.4784094120,8.1353336547,7.0911022398,5.3776515474,5.5880086938,6.1784076753,8.8246927227,5.6989883967,4.7169717252,7.4419545170,8.9066481668,8.5821284744,9.3187812095,6.3650057397,6.9018274132,5.6291751839,9.3170360614,0.0000000000
5.6495724716,4.0722814613,4.2796079267,3.7400079557,3.3951815427,4.2746547029,3.8192814621,3.4188666640,2.8427971552,4.3652744781,3.5985901571,3.3544270510,3.5060517061,4.5468404243,4.4986051528,3.5293885769,2.5332981330,4.8058494230,3.6974125567,4.3919551646,1.0000000000
4.7002793395,4.1021801675,5.3823220147,1.7031749753,2.5226797892,4.4318295990,2.3048217225,1.7270035059,3.1928633912,2.3145479941,2.4228770997,2.1984380335,3.3170660265,1.9617551773,3.8120125166,2.4247742991,2.9390523816,3.4792601448,1.6232406824,1.7139745553,1.0000000000
0.8094090295,1.2625023047,2.7235286793,4.5789715380,2.1608711425,2.7655180794,1.1960979986,3.1558715115,1.7394538836,3.8017669566,0.3750458133,1.0300685487,3.0009143656,3.1472799257,2.1022376827,2.5783051345,1.8011641078,1.3632694426,0.3302826911,3.9563242225,0.0000000000
6.6915328785,9.2432928034,6.3405961135,6.6554868990,7.4941834828,6.8565051970,7.4326521434,8.2392170426,6.7932689959,9.0536990985,7.2368673056,7.5436172254,8.7984738746,9.1220600175,7.9749113509,10.4156846663,8.5302265489,8.5717512074,10.7677723534,9.5508872259,1.0000000000
1.7792337854,0.8222027707,0.8259892810,0.1563631397,1.1299405899,1.7198633109,2.3655129479,2.3219088105,1.7933623224,0.4575672273,1.2583611764,2.4976215507,2.0881946658,1.4623200877,2.4009934840,2.4520874909,1.0098839549,-0.2612063381,3.1125815881,2.2160397520,1.0000000000
3.7967485643,6.3887063139,3.8622522053,6.4532174001,4.9999414690,3.1914474695,1.1585443259,2.7539664662,2.7918048807,3.3883255624,3.2908336216,2.2598148429,4.1857324265,6.4189988543,5.1609847271,3.8123303957,4.8945754655,4.8259440471,3.6420800883,7.1760700985,1.0000000000
4.1072688361,5.3441710336,3.1461138225,5.4365621381,5.2977948552,3.0642839452,3.5051218607,4.0131302269,2.9326265567,5.5118256301,4.3093377827,4.8540217076,8.0381040381,5.0051739627,4.7107164461,5.1537783583,3.1483174379,5.4160240741,5.0038305056,7.6803167182,1.0000000000
6.4005191310,4.5509857934,5.1942926686,3.3486261137,4.7797347027,5.5000788523,2.7729819390,2.9494865481,2.5552824031,5.2513992147,4.2951313547,2.4208152937,4.7074122876,2.6709151487,2.0459114056,1.5884194148,3.3798633165,2.8016780005,2.2175118794,4.7096292262,0.0000000000
-0.6771350639,1.7248262487,0.6610509118,2.5261543859,2.0851235776,1.3608363877,2.2364867779,0.8022851067,1.8885380000,3.1551964321,1.4042885133,2.1972716882,3.0788629545,1.9963551469,2.5973820303,2.8529112516,0.7406197091,1.0381905413,1.3908955831,5.6282540243,1.0000000000
1.7534217050,-0.6719295711,1.7590652337,1.4636351022,0.1355402615,1.5718713566,-0.4133443384,2.5498557992,0.3176635593,0.0008264640,0.2696981406,0.8434533065,0.8095711426,2.5033537041,0.7323972627,0.4088950648,0.8709026744,2.5893123858,1.0028569868,0.5761892401,1.0000000000
-1.4371961942,3.5816480725,-1.8386998748,0.4361099993,1.5483712401,-1.1507970495,0.8092348958,-0.3556914602,-0.3182493285,3.2381634256,1.6086494824,1.3984635509,1.5054444610,1.0936978188,-1.5226682027,-2.1982906444,0.0985178996,2.6168839941,2.1478326458,1.9502617945,1.0000000000
5.8297372506,8.4057083855,7.2217586234,5.1521037700,5.6287324344,7.4362471214,7.2496143037,7.3732616480,5.3433217269,8.1690873709,2.2479321275,6.2197157246,6.8085675462,6.2478911771,7.1533100520,8.2501809186,5.5175757592,5.5404020007,6.3048825380,4.5129086913,0.0000000000
-0.6688357805,-1.6801285582,-2.0769492252,0.0739576669,-1.3420699373,-2.6027493895,-0.1549599023,1.3941705563,-2.0428260233,-1.6817689648,0.1645566885,0.0344494297,-0.1514459480,-0.4128381304,-3.1393328252,-4.2001117411,-1.7788628009,-1.9323369300,1.1761072847,-0.5813458592,1.0000000000
2.4441880496,-0.3108887821,0.3920584423,3.2402504117,1.7584766472,-0.1022832792,0.2632962861,-1.7487803773,0.6598879824,-1.3240425699,0.5646759941,-0.2199069388,1.4176132162,-1.0085032953,2.0523844189,0.7866983084,-0.7306580577,0.7531767539,-1.9963312255,4.1057533584,0.0000000000
-4.4726006697,0.0999123277,-2.3491019631,-2.6723668822,-1.3553896669,-2.0955335955,-0.1239701336,-1.6469190398,0.9932927510,0.9962641563,-0.9109040256,-0.4627782186,-4.1138298375,-1.6404563188,-0.7800661898,2.3108375568,-0.4547723979,-0.4513029666,-2.4862965213,-4.2463574065,0.0000000000
2.1002177056,4.2173418311,5.0618237324,3.9965105472,3.7729990388,4.8063697254,4.9885764039,1.3848659122,2.4581833825,2.5131713715,2.9708382113,2.3132161943,1.7274784662,0.1928625524,3.0539086738,3.1413731546,3.7529447361,1.6469260880,2.2135495313,3.7680586776,1.0000000000
2.1843306210,2.4577493609,1.0691963138,1.5062263635,1.3732082188,2.0848636408,2.7249849604,1.8747912495,1.9467809480,2.7778183823,2.0546888099,1.8608397273,1.8689725416,1.5399160232,0.8788930511,1.5016016557,1.0904612677,1.9708228806,2.0602066363,2.3528441426,1.0000000000
1.9377434675,-0.1367382919,0.5870930072,4.0925726050,0.8142872436,-0.2060539024,0.3482590773,3.7689089930,-0.9263462026,-0.7332836214,1.4323785819,1.4943358399,1.8958091298,3.4446837375,0.9025618864,1.3916924911,0.2230946890,2.3685502495,2.3596875060,2.2970981324,1.0000000000
2.2105980960,2.3036836215,2.8400504929,1.0864578798,2.6411766415,2.0909827052,2.9454450159,0.5800931927,2.2773166747,-0.2799903359,2.0756044631,1.5904995307,-0.0131088633,1.3589631544,2.2165040891,1.6649064051,2.6134911907,1.4910825990,1.7969178429,0.0651497996,1.0000000000
4.5627609296,2.4571040121,4.1105185427,4.2587366886,4.8282071293,4.0036812977,3.1955601604,4.6003051325,3.2927138965,3.2292266183,4.1096493649,3.6916773711,5.9496262299,3.0410654594,4.8748204537,5.9919902738,4.0034717676,2.4330746639,3.6486610776,4.2337713246,0.0000000000
9.1143021863,3.9979091773,4.8866041507,4.3452116775,4.0063832179,5.9593751312,3.8736288607,4.5970412367,5.6063744913,3.3702632034,3.5723341889,4.7688937344,6.4709643830,4.7152659179,5.6303699604,4.7318042141,4.4918201150,4.7162978712,4.4619515428,5.9050390150,1.0000000000
4.9608010838,2.7583585588,2.2108148725,2.4671846515,1.9881385629,3.1054891236,1.1561303907,4.5194765202,3.7060474788,3.3850641988,2.6200011131,3.8036997146,6.3734599874,3.4166333508,3.5227139715,4.9383536557,3.1914536857,3.8657017104,3.5480485639,4.5789974298,0.0000000000
4.7593734196,6.0235645854,2.1869265916,2.5511662126,4.2076974769,3.8262118646,4.5032014426,5.0132928666,4.1526874132,6.5620789759,4.6314486701,5.4531654444,5.9599627327,6.1479481877,5.4803660354,6.3159814274,3.5853356146,7.1222102094,7.1575828344,4.6862433135,1.0000000000
6.5192928602,5.3425878829,5.9253183250,6.3958172039,6.3734038915,5.8943669984,5.6104957768,5.3751366298,5.8989155733,5.3954465161,4.1853133452,5.3541865225,5.3258007956,7.1713479183,6.0830474890,5.8570522635,5.9460959563,5.1353063131,5.0625660320,5.6322622235,1.0000000000
0.4787093206,1.3081500489,0.2826862219,-0.6354162912,-0.7391000935,0.5904944853,2.6644577635,1.8729961451,2.3474205669,2.0263476746,1.2478811487,-0.0530503141,-0.6714206218,1.0036224812,2.1364226422,2.6919669372,0.1455028531,-0.2953904280,1.6919286510,-2.1942137667,0.0000000000
1.3970453014,-1.1170605221,0.8098717171,0.1428678320,0.3275936958,1.0690082434,2.5823186600,2.7096606190,0.8122781206,0.2260034696,-0.2043780397,1.4736948209,-0.1325399203,0.4864611309,-0.1227630121,2.4604125732,-0.7355140513,-0.2654454214,0.4108030831,-1.2249255122,0.0000000000
-2.8946918650,-3.6168649079,-2.1657279024,-0.1990077750,-1.9173492419,-2.1320227229,-2.2444091689,-0.2593933898,-0.2782959060,-2.0891930874,0.0182738896,-0.5109799393,-1.6331058003,-0.4103074748,-2.0482348598,-1.4267079241,0.0368630467,-1.1727923349,-0.8599643853,-0.4971959821,1.0000000000
-0.5545582403,1.2738199535,2.0347469508,0.3375685058,1.1287281765,2.4557073881,2.2812338511,0.2177286839,-0.2517229242,-0.7645810231,-0.1730540931,0.4356468164,-1.6108706931,-1.6418797179,1.3111269988,1.9759351624,0.5949391778,-0.7813181825,-0.4667429846,-1.0402973752,0.0000000000
1.2457055969,1.2523734469,1.6728793378,2.1134457660,0.3926887227,0.6362314797,2.1111123382,0.9244563855,2.4766986300,1.1874332640,0.0702241643,2.9006890960,3.5561798815,1.7077051349,1.2273333234,-1.1711858252,1.2642710611,1.9564687061,1.6646987552,1.8939112853,0.0000000000
0.9625742725,2.5834568440,0.2703878935,1.1231417000,0.8003919787,1.1802759503,2.0326264776,-1.0669556077,1.8399663857,0.1885418918,0.2668602187,1.5638137551,1.2734600667,-1.2212288290,-0.3594374381,-1.6436961381,1.3817046651,-0.7333896952,0.4208458120,0.8708416148,0.0000000000
-3.4356445905,-1.1000089791,-1.2410687773,-1.7557179909,-0.0772136211,-2.9982392541,-0.6804615142,-5.7156458975,0.3696151137,-4.0517761849,1.3904101236,-3.6514020906,-6.1726681433,-1.2441695488,-2.1079676012,-4.0704746021,0.0257183849,-3.0195900338,-1.6560117599,-3.3896452785,0.0000000000
-2.0496229973,-0.1337800591,-0.6283743097,-0.7106762178,-0.9004884885,-0.9752380790,-1.7345657191,-0.1955027232,-0.5244965745,-0.3502686636,-1.0235436653,-0.3646883482,-1.0662747633,0.2648446068,-1.6671353841,-2.5589787200,-0.0486681941,0.3190440939,-1.1953750014,-3.1629151897,1.0000000000
-0.0621485092,2.0752581024,1.5835150667,0.8721266585,1.9914720100,0.4185075441,1.1557855207,-2.8332542239,0.0093695512,-0.8996754202,0.9929177158,-1.9070137149,-1.6777224564,-0.8985543924,1.6655290562,-1.1206641286,0.1699137638,-0.4143983753,-0.6221618501,0.3879279500,0.0000000000
1.8611541771,3.4456173575,3.2595208068,0.7310316245,2.1245546187,3.4466237036,3.2248503511,1.5133392899,4.2050470703,3.9977527095,1.9986899357,1.7298374273,1.1929433257,1.6795434650,4.1329605872,4.3064220439,3.0578012426,1.1998599674,1.6155678706,1.0074764820,1.0000000000
-0.6476910591,0.3551667275,-0.9890680124,0.1561522496,-1.2495271486,0.7490361374,0.4264947689,0.4952515527,-2.7238391070,-3.8479268386,-1.6325590175,-0.6234461618,-3.1740566546,-1.9045699563,-1.0770749975,-1.1532505154,-0.9249840625,-1.3504848117,0.8632862661,-0.6851563225,1.0000000000
4.1948341811,5.9602072505,4.1280023752,4.0480192818,2.9680098137,5.6723873119,5.2102193408,6.2282983674,1.1410366985,5.7353306608,1.9816767999,5.5343124606,7.8992077998,3.0224741059,4.6844848090,5.1740438169,1.6947317670,3.1618229472,5.8516866330,8.4146577570,1.0000000000
2.9586066003,3.5141002299,3.7510641485,3.1971866705,4.5358403239,3.8249674701,4.8311570488,4.0897057427,3.5806406213,5.8890866625,3.6627215230,3.9801947740,4.2818229272,3.2671022221,3.6379414928,6.0772445211,3.2310483645,4.0279940614,3.6873734660,5.0339242646,1.0000000000
-0.1687073714,-0.5007853637,-0.4645839802,-0.0574875867,0.5725463795,-0.2272749273,1.6548644807,-1.5321709404,1.7226358876,-1.0101804390,0.6505562900,-0.7117065382,-0.6668378455,0.6023567402,0.7507462862,-2.3587129499,-0.2363835871,-2.8632201422,1.4787992977,0.8670355776,0.0000000000
1.0011650054,4.3862594393,2.8660730453,4.0648278599,2.7563765738,2.4928863040,2.8689404442,2.2232220133,2.8892462915,1.5475838021,2.3812794998,2.0551837780,0.9223318187,4.5170227869,4.3783513720,3.4538006129,4.2151367902,1.7475023386,3.7586037762,3.4087332517,1.0000000000
5.9752672978,4.0494266804,3.9065247464,1.8586721397,2.3047353705,5.0119648381,3.9336803283,4.8295336183,5.9416853497,5.7084750771,3.0516252140,4.5793647087,3.5145409213,5.2596677143,3.8333068220,3.6132290629,4.8803280992,4.8890353804,4.7624918268,0.7747203030,1.0000000000
1.6199357597,2.1420497634,1.3117428374,0.0308024410,1.4667608927,1.3546532330,0.8402780821,2.9104184356,-0.8972801368,1.0444690436,0.3010164599,1.9629313613,1.4665095657,0.8391079560,1.6077130393,3.6927152766,-0.0056351122,3.2396253387,1.3088536760,-0.0392173074,0.0000000000
